athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
athens, greece, bangkok, thailand, ['shamir', 'dhahran', 'francoist', 'bundesrat', 'mahler', 'geopolitics', 'neurology', 'tsarist', 'williamite', 'burma']
athens, greece, beijing, china, ['morocco', 'bulgaria', 'afghanistan', 'albania', 'china', 'pakistan', 'indonesia', 'macedonia', 'libya', 'india']
athens, greece, berlin, germany, ['germany', 'italy', 'russia', 'pakistan', 'spain', 'france', 'hungary', 'india', 'austria', 'afghanistan']
athens, greece, bern, switzerland, ['ababa', 'addis', 'catalonia', 'czech', 'niger', 'galicia', 'brno', 'senegal', 'kinshasa', 'castiglione']
athens, greece, cairo, egypt, ['morocco', 'egypt', 'bulgaria', 'finland', 'france', 'algeria', 'afghanistan', 'albania', 'italy', 'iran']
athens, greece, canberra, australia, ['nunavut', 'argentina', 'footballer', 'australia', 'kashmir', 'philippines', 'brazil', 'canada', 'tasmania', 'nigeria']
athens, greece, hanoi, vietnam, ['ethel', 'nadu', 'dancehall', 'manchuria', 'paranoid', 'analogues', 'tigray', 'honshu', 'andrei', 'baronies']
athens, greece, havana, cuba, ['cuba', 'cambodia', 'libya', 'finland', 'eritrea', 'kosovo', 'morocco', 'bulgaria', 'tajikistan', 'iran']
athens, greece, helsinki, finland, ['chad', 'brazil', 'libya', 'guatemala', 'nicaragua', 'morocco', 'honduras', 'colombia', 'chile', 'finland']
athens, greece, islamabad, pakistan, ['buckinghamshire', 'lahore', 'mongolia', 'andalusia', 'galicia', 'tahiti', 'bahasa', 'corsica', 'dhahran', 'bulgaria']
athens, greece, kabul, afghanistan, ['morocco', 'hungary', 'finland', 'bulgaria', 'spain', 'portugal', 'cuba', 'italy', 'france', 'kuwait']
athens, greece, london, england, ['france', 'spain', 'mexico', 'edward', 'poland', 'morocco', 'portugal', 'south', 'italy', 'charles']
athens, greece, madrid, spain, ['gandhi', 'bulgaria', 'finland', 'afonso', 'el', 'hungary', 'santiago', 'portugal', 'saussure', 'morocco']
athens, greece, moscow, russia, ['russia', 'finland', 'france', 'spain', 'romania', 'israel', 'italy', 'pakistan', 'portugal', 'hungary']
athens, greece, oslo, norway, ['romania', 'norway', 'denmark', 'ukraine', 'uzbekistan', 'wrath', 'voivodship', 'serbia', 'sweden', 'finland']
athens, greece, ottawa, canada, ['ontario', 'arabia', 'romania', 'scandinavia', 'saudi', 'belfast', 'bulgaria', 'canada', 'argentina', 'russia']
athens, greece, paris, france, ['france', 'portugal', 'spain', 'italy', 'belgium', 'de', 'cuba', 'le', 'la', 'hungary']
athens, greece, rome, italy, ['persia', 'spain', 'portugal', 'egypt', 'france', 'emperor', 'hungary', 'russia', 'italy', 'roman']
athens, greece, stockholm, sweden, ['sweden', 'denmark', 'romania', 'norway', 'thailand', 'uzbekistan', 'slovenia', 'tunisia', 'switzerland', 'belgium']
athens, greece, tehran, iran, ['tajikistan', 'iran', 'afghanistan', 'croatia', 'algeria', 'morocco', 'libya', 'bahasa', 'kashmiri', 'uzbekistan']
athens, greece, tokyo, japan, ['japan', 'belgium', 'pakistan', 'malaysia', 'brazil', 'finland', 'morocco', 'denmark', 'singapore', 'turkey']
baghdad, iraq, bangkok, thailand, ['williamite', 'terrorism', 'falklands', 'aegon', 'russo', 'declares', 'commissar', 'waging', 'peloponnesian', 'attrition']
baghdad, iraq, beijing, china, ['china', 'afghanistan', 'japan', 'iran', 'lebanon', 'finland', 'taiwan', 'history', 'korea', 'turkey']
baghdad, iraq, berlin, germany, ['germany', 'russia', 'japan', 'afghanistan', 'finland', 'vietnam', 'china', 'war', 'europe', 'korea']
baghdad, iraq, bern, switzerland, ['rico', 'azerbaijan', 'trebizond', 'aires', 'czechoslovakia', 'weimar', 'okinawa', 'winnipeg', 'constitution', 'tasmania']
baghdad, iraq, cairo, egypt, ['finland', 'iran', 'afghanistan', 'egypt', 'syria', 'russia', 'greece', 'lebanon', 'israel', 'belarus']
baghdad, iraq, canberra, australia, ['declares', 'independence', 'japan', 'australia', 'korea', 'vietnam', 'confederate', 'tasmania', 'yemen', 'fair']
baghdad, iraq, hanoi, vietnam, ['burma', 'manchuria', 'dunwich', 'horrors', 'mithra', 'zionism', 'psyche', 'solidarity', 'parthia', 'antiquities']
baghdad, iraq, havana, cuba, ['cambodia', 'finland', 'lebanon', 'iran', 'cuba', 'afghanistan', 'vietnam', 'kosovo', 'syria', 'intervened']
baghdad, iraq, helsinki, finland, ['finland', 'botswana', 'libya', 'lebanon', 'estonia', 'kyrgyzstan', 'kuwait', 'afghanistan', 'jordan', 'korea']
baghdad, iraq, islamabad, pakistan, ['tajikistan', 'libya', 'estonia', 'crimea', 'cartography', 'tunisia', 'syria', 'afghanistan', 'eritrea', 'klm']
baghdad, iraq, kabul, afghanistan, ['finland', 'russia', 'afghanistan', 'lebanon', 'kuwait', 'germany', 'iran', 'syria', 'israel', 'britain']
baghdad, iraq, london, england, ['new', 's', 'world', 'history', 'richard', 'martin', 'japan', 'on', 'times', 'david']
baghdad, iraq, madrid, spain, ['i', 'war', 'wonderful', 'finland', 'real', 'ii', 'world', 'hitler', 'gandhi', 'factbook']
baghdad, iraq, moscow, russia, ['russia', 'israel', 'japan', 'finland', 'stalin', 'independence', 'syria', 'lebanon', 'soviet', 'britain']
baghdad, iraq, oslo, norway, ['crimes', 'ukraine', 'accords', 'sweden', 'declares', 'horrors', 'terror', 'falklands', 'zionism', 'godzilla']
baghdad, iraq, ottawa, canada, ['japan', 'russia', 'terrorism', 'finland', 'ukraine', 'canada', 'lebanon', 'tasmania', 'australia', 'taiwan']
baghdad, iraq, paris, france, ['war', 'ii', 'france', 'i', 'spain', 'vietnam', 'during', 'russia', 'germany', 'crimes']
baghdad, iraq, rome, italy, ['hitler', 'stalin', 'russia', 'alexander', 'emperor', 'caesar', 'i', 'ii', 'roman', 'israel']
baghdad, iraq, stockholm, sweden, ['sweden', 'uzbekistan', 'japan', 'denmark', 'norway', 'tasmania', 'thailand', 'queensland', 'turkmenistan', 'estonia']
baghdad, iraq, tehran, iran, ['zionism', 'terrorism', 'tajikistan', 'iran', 'afghanistan', 'communism', 'apartheid', 'reconstruction', 'semitism', 'genocide']
baghdad, iraq, tokyo, japan, ['japan', 'korea', 'vietnam', 'finland', 'germany', 'sweden', 'korean', 'war', 'russia', 'china']
baghdad, iraq, athens, greece, ['japan', 'finland', 'afghanistan', 'germany', 'egypt', 'greece', 'iran', 'turkey', 'russia', 'invasion']
bangkok, thailand, beijing, china, ['china', 'greenland', 'indonesia', 'pakistan', 'malaysia', 'egypt', 'greece', 'iceland', 'africa', 'india']
bangkok, thailand, berlin, germany, ['germany', 'italy', 'africa', 'east', 'pakistan', 'west', 'china', 'india', 'poland', 'russia']
bangkok, thailand, bern, switzerland, ['flanders', 'rhodesia', 'holland', 'devon', 'azerbaijan', 'guangzhou', 'bohemia', 'galicia', 'philippines', 'bavaria']
bangkok, thailand, cairo, egypt, ['egypt', 'greece', 'pakistan', 'denmark', 'finland', 'italy', 'turkey', 'syria', 'beijing', 'morocco']
bangkok, thailand, canberra, australia, ['korea', 'australia', 'philippines', 'rhodesia', 'georgia', 'singapore', 'hawaii', 'wales', 'queensland', 'south']
bangkok, thailand, hanoi, vietnam, ['rhodesia', 'bohemia', 'zambia', 'laos', 'romania', 'borneo', 'moravia', 'tanzania', 'thrace', 'lanka']
bangkok, thailand, havana, cuba, ['cuba', 'cambodia', 'finland', 'indonesia', 'malaysia', 'syria', 'georgia', 'egypt', 'china', 'philippines']
bangkok, thailand, helsinki, finland, ['georgia', 'iceland', 'beijing', 'honduras', 'malaysia', 'nicaragua', 'indonesia', 'guatemala', 'greenland', 'korea']
bangkok, thailand, islamabad, pakistan, ['galicia', 'tanzania', 'indonesia', 'lahore', 'pakistan', 'malaysia', 'rhodesia', 'armenia', 'iceland', 'balochistan']
bangkok, thailand, kabul, afghanistan, ['egypt', 'berlin', 'finland', 'italy', 'pakistan', 'prussia', 'hungary', 'greece', 'spain', 'poland']
bangkok, thailand, london, england, ['south', 'england', 'scotland', 'now', 'berlin', 'area', 'north', 'wales', 'city', 'west']
bangkok, thailand, madrid, spain, ['finland', 'q', 'denmark', 'honduras', 'hungary', 'el', 'l', 'spain', 'iceland', 'gandhi']
bangkok, thailand, moscow, russia, ['scotland', 'russia', 'egypt', 'england', 'jordan', 'ireland', 'syria', 'poland', 'finland', 'denmark']
bangkok, thailand, oslo, norway, ['norway', 'sweden', 'denmark', 'romania', 'ukraine', 'jordan', 'turkey', 'stockholm', 'poland', 'accords']
bangkok, thailand, ottawa, canada, ['rhodesia', 'ireland', 'singapore', 'philippines', 'malaysia', 'georgia', 'scandinavia', 'australia', 'wales', 'belfast']
bangkok, thailand, paris, france, ['france', 'spain', 'portugal', 'italy', 'netherlands', 'belgium', 'switzerland', 'egypt', 'where', 'germany']
bangkok, thailand, rome, italy, ['egypt', 'greece', 'poland', 'spain', 'persia', 'italy', 'scotland', 'england', 'austria', 'prussia']
bangkok, thailand, stockholm, sweden, ['sweden', 'norway', 'denmark', 'iceland', 'rhodesia', 'switzerland', 'singapore', 'wales', 'malaysia', 'queensland']
bangkok, thailand, tehran, iran, ['malaysia', 'georgia', 'iran', 'tajikistan', 'kent', 'korea', 'scandinavia', 'rhodesia', 'pakistan', 'armenia']
bangkok, thailand, tokyo, japan, ['malaysia', 'korea', 'singapore', 'japan', 'iceland', 'denmark', 'georgia', 'pakistan', 'norway', 'sweden']
bangkok, thailand, athens, greece, ['greece', 'egypt', 'turkey', 'italy', 'denmark', 'poland', 'china', 'germany', 'scotland', 'netherlands']
bangkok, thailand, baghdad, iraq, ['egypt', 'greece', 'pakistan', 'indonesia', 'italy', 'finland', 'belgium', 'bulgaria', 'prussia', 'iran']
beijing, china, berlin, germany, ['germany', 'russia', 'italy', 'west', 'austria', 'east', 'spain', 'vietnam', 'northern', 'india']
beijing, china, bern, switzerland, ['winnipeg', 'weimar', 'kinshasa', 'gdr', 'prague', 'toledo', 'czech', 'saskatchewan', 'canton', 'transnistria']
beijing, china, cairo, egypt, ['russia', 'finland', 'italy', 'germany', 'egypt', 'greece', 'pakistan', 'spain', 'afghanistan', 'iraq']
beijing, china, canberra, australia, ['independence', 'confederate', 'united', 'australia', 'vietnam', 'declares', 'yugoslavia', 'korea', 'congress', 'secretaries']
beijing, china, hanoi, vietnam, ['manchuria', 'gagauz', 'batavian', 'nyasaland', 'heiress', 'burma', 'horrors', 'uprisings', 'czechoslovakia', 'strikers']
beijing, china, havana, cuba, ['cuba', 'cambodia', 'finland', 'intervened', 'kosovo', 'vietnam', 'declare', 'russia', 'lebanon', 'invade']
beijing, china, helsinki, finland, ['finland', 'georgia', 'lebanon', 'honduras', 'cuba', 'pakistan', 'germany', 'brazil', 'korea', 'russia']
beijing, china, islamabad, pakistan, ['ingolstadt', 'bessarabia', 'essen', 'galicia', 'crimea', 'pakistan', 'siberia', 'cumbria', 'tarragona', 'lahore']
beijing, china, kabul, afghanistan, ['russia', 'germany', 'finland', 'italy', 'spain', 'cuba', 'invaded', 'austria', 'kandahar', 'occupied']
beijing, china, london, england, ['england', 'six', 'germany', 'seven', 'eight', 'west', 'south', 'four', 'three', 'berlin']
beijing, china, madrid, spain, ['finland', 'germany', 'war', 'spain', 'i', 'russia', 'defeat', 'declare', 'championships', 'victory']
beijing, china, moscow, russia, ['russia', 'declared', 'independence', 'germany', 'palestine', 'israel', 'ussr', 'finland', 'slavery', 'soviet']
beijing, china, oslo, norway, ['horrors', 'ussr', 'peace', 'ukraine', 'treaty', 'declared', 'declares', 'russia', 'norway', 'declare']
beijing, china, ottawa, canada, ['russia', 'united', 'saskatchewan', 'canada', 'ussr', 'kingdom', 'ireland', 'nations', 'states', 'oregon']
beijing, china, paris, france, ['spain', 'france', 'italy', 'germany', 'war', 'declared', 'vietnam', 'russia', 'ended', 'finally']
beijing, china, rome, italy, ['russia', 'emperor', 'spain', 'hitler', 'germany', 'declared', 'italy', 'austria', 'empire', 'poland']
beijing, china, stockholm, sweden, ['sweden', 'norway', 'thailand', 'queensland', 'switzerland', 'denmark', 'singapore', 'russia', 'tasmania', 'zurich']
beijing, china, tehran, iran, ['northeastern', 'slavery', 'palestine', 'russia', 'iran', 'communism', 'invades', 'confederacy', 'troubles', 'afghanistan']
beijing, china, tokyo, japan, ['japan', 'germany', 'vietnam', 'korea', 'russia', 'singapore', 'finland', 'pakistan', 'australia', 'bangladesh']
beijing, china, athens, greece, ['germany', 'russia', 'italy', 'finland', 'greece', 'poland', 'egypt', 'austria', 'europe', 'palestine']
beijing, china, baghdad, iraq, ['russia', 'iraq', 'italy', 'finland', 'nato', 'germany', 'kosovo', 'invaded', 'cuba', 'yugoslavia']
beijing, china, bangkok, thailand, ['reorganisation', 'williamite', 'saipan', 'heresies', 'peloponnesian', 'invades', 'kalmar', 'chaco', 'watergate', 'overthrowing']
berlin, germany, bern, switzerland, ['winnipeg', 'addis', 'scarborough', 'kildare', 'ababa', 'hubei', 'meath', 'yamato', 'brno', 'axumite']
berlin, germany, cairo, egypt, ['greece', 'egypt', 'turkey', 'finland', 'italy', 'switzerland', 'iraq', 'denmark', 'france', 'syria']
berlin, germany, canberra, australia, ['madras', 'nominees', 'australia', 'duma', 'expansionism', 'secretaries', 'yemen', 'trucial', 'melbourne', 'antisymmetric']
berlin, germany, hanoi, vietnam, ['nyasaland', 'manchuria', 'sexology', 'strikers', 'wallachia', 'jewry', 'reunions', 'mujahideen', 'burma', 'sloop']
berlin, germany, havana, cuba, ['cuba', 'intervened', 'kosovo', 'cambodia', 'finland', 'iraq', 'lebanon', 'burma', 'iran', 'switzerland']
berlin, germany, helsinki, finland, ['finland', 'estonia', 'belarus', 'honduras', 'libya', 'nicaragua', 'kuwait', 'botswana', 'guatemala', 'pradesh']
berlin, germany, islamabad, pakistan, ['buckinghamshire', 'bessarabia', 'francoist', 'crimea', 'eretz', 'petsamo', 'tangier', 'dhahran', 'jalalabad', 'andalusia']
berlin, germany, kabul, afghanistan, ['finland', 'italy', 'spain', 'turkey', 'kandahar', 'cuba', 'france', 'kuwait', 'russia', 'invaded']
berlin, germany, london, england, ['england', 'scotland', 'france', 'york', 'britain', 'poland', 'moscow', 'spain', 'new', 'established']
berlin, germany, madrid, spain, ['finland', 'iraq', 'france', 'spain', 'denmark', 'hungary', 'kuwait', 'ii', 'reserves', 'mohammed']
berlin, germany, moscow, russia, ['russia', 'israel', 'declared', 'finland', 'sweden', 'turkey', 'palestine', 'syria', 'kingdom', 'iraq']
berlin, germany, oslo, norway, ['norway', 'ukraine', 'sweden', 'accords', 'denmark', 'molotov', 'trials', 'horrors', 'treaty', 'pact']
berlin, germany, ottawa, canada, ['emirates', 'ontario', 'canada', 'scandinavia', 'toronto', 'kingdom', 'intervened', 'ukraine', 'saskatchewan', 'switzerland']
berlin, germany, paris, france, ['france', 'spain', 'italy', 'portugal', 'switzerland', 'belgium', 'war', 'netherlands', 'sweden', 'treaty']
berlin, germany, rome, italy, ['romans', 'emperor', 'roman', 'greece', 'augustus', 'spain', 'persia', 'hitler', 'carthage', 'egypt']
berlin, germany, stockholm, sweden, ['sweden', 'norway', 'switzerland', 'denmark', 'thailand', 'brisbane', 'queensland', 'tunisia', 'belgium', 'melbourne']
berlin, germany, tehran, iran, ['tajikistan', 'bangkok', 'iran', 'chechnya', 'schleswig', 'uttar', 'peninsular', 'burma', 'belarus', 'cordoba']
berlin, germany, tokyo, japan, ['japan', 'sweden', 'singapore', 'denmark', 'belgium', 'turkey', 'norway', 'netherlands', 'switzerland', 'malaysia']
berlin, germany, athens, greece, ['greece', 'turkey', 'egypt', 'rome', 'carthage', 'italy', 'switzerland', 'finland', 'denmark', 'poland']
berlin, germany, baghdad, iraq, ['iraq', 'kosovo', 'nato', 'iran', 'kuwait', 'greece', 'italy', 'egypt', 'saudi', 'finland']
berlin, germany, bangkok, thailand, ['williamite', 'bute', 'heresies', 'francoist', 'sexology', 'mataram', 'reversals', 'occupiers', 'uttar', 'accountancy']
berlin, germany, beijing, china, ['turkey', 'china', 'greece', 'morocco', 'afghanistan', 'pakistan', 'india', 'iran', 'japan', 'belarus']
bern, switzerland, cairo, egypt, ['egypt', 'greece', 'finland', 'italy', 'france', 'turkey', 'iran', 'europe', 'germany', 'mesopotamia']
bern, switzerland, canberra, australia, ['sweden', 'australia', 'argentina', 'france', 'finland', 'germany', 'europe', 'melbourne', 'america', 'russia']
bern, switzerland, hanoi, vietnam, ['scandinavia', 'romania', 'algeria', 'allies', 'italy', 'ukraine', 'bulgaria', 'turkey', 'mesopotamia', 'sicily']
bern, switzerland, havana, cuba, ['finland', 'cuba', 'iran', 'lebanon', 'egypt', 'iraq', 'germany', 'italy', 'greece', 'france']
bern, switzerland, helsinki, finland, ['finland', 'turkey', 'iran', 'sweden', 'lebanon', 'egypt', 'germany', 'cairo', 'denmark', 'europe']
bern, switzerland, islamabad, pakistan, ['mesopotamia', 'scandinavia', 'klm', 'egypt', 'cairo', 'algeria', 'greece', 'italy', 'finland', 'turkey']
bern, switzerland, kabul, afghanistan, ['egypt', 'finland', 'italy', 'france', 'germany', 'greece', 'turkey', 'russia', 'spain', 'cuba']
bern, switzerland, london, england, ['france', 'germany', 'europe', 'at', 'south', 'italy', 'egypt', 'world', 'spain', 'washington']
bern, switzerland, madrid, spain, ['finland', 'france', 'germany', 'war', 'greece', 'egypt', 'world', 'iraq', 'spain', 'denmark']
bern, switzerland, moscow, russia, ['russia', 'finland', 'france', 'egypt', 'germany', 'italy', 'turkey', 'sweden', 'israel', 'greece']
